Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
26 02 23,18:38:46,sala,55%,37.40%,24.10C
26 02 23,18:38:46,cuarto,75.63961%,27%,25C
26 02 23,18:38:53,sala,55%,37.60%,24.10C
26 02 23,18:38:53,cuarto,75.54121%,26%,25C
26 02 23,18:39:00,sala,55%,37.70%,24.10C
26 02 23,18:39:00,cuarto,75.54121%,25%,25C
26 02 23,18:39:15,sala,55%,37.70%,24.10C
26 02 23,18:39:15,cuarto,75.68881%,25%,25C
26 02 23,18:39:22,sala,55%,37.50%,24.10C
26 02 23,18:39:22,cuarto,75.59041%,25%,25C
26 02 23,18:39:29,sala,55%,37.50%,24.10C
26 02 23,18:39:29,cuarto,75.63961%,25%,25C
26 02 23,18:39:37,sala,55%,37.50%,24.10C
26 02 23,18:39:37,cuarto,75.3936%,27%,25C
26 02 23,18:39:44,sala,55%,37.40%,24.10C
26 02 23,18:39:44,cuarto,75.73801%,26%,25C
26 02 23,18:39:51,sala,55%,37.50%,24.10C
26 02 23,18:39:51,cuarto,75.78721%,27%,25C
26 02 23,18:39:58,sala,55%,37.50%,24.10C
26 02 23,18:39:58,cuarto,75.68881%,26%,25C
26 02 23,18:40:20,sala,55%,37.80%,24.10C
26 02 23,18:40:20,cuarto,75.29521%,25%,25C
26 02 23,18:40:28,sala,55%,37.90%,24.10C
26 02 23,18:40:28,cuarto,75.63961%,26%,25C
26 02 23,18:40:35,sala,55%,37.70%,24.10C
26 02 23,18:40:35,cuarto,75.29521%,26%,25C
26 02 23,18:40:42,sala,55%,37.80%,24.10C
26 02 23,18:40:42,cuarto,75.78721%,25%,25C
26 02 23,18:40:49,sala,55%,37.50%,24.10C
26 02 23,18:40:49,cuarto,75.54121%,25%,25C
26 02 23,18:40:57,sala,55%,37.40%,24.10C
26 02 23,18:40:57,cuarto,75.44281%,26%,25C
26 02 23,18:41:18,sala,55%,37.30%,24.10C
26 02 23,18:41:18,cuarto,75.59041%,26%,25C
26 02 23,18:41:26,sala,55%,37.60%,24.10C
26 02 23,18:41:26,cuarto,75.54121%,26%,25C
26 02 23,18:41:33,sala,55%,37.60%,24.00C
26 02 23,18:41:33,cuarto,75.49201%,26%,25C
26 02 23,18:41:40,sala,55%,37.60%,24.10C
26 02 23,18:41:40,cuarto,75.68881%,26%,25C
26 02 23,18:41:48,sala,55%,37.60%,24.10C
26 02 23,18:41:48,cuarto,75.34441%,26%,25C
26 02 23,18:41:55,sala,55%,37.60%,24.10C
26 02 23,18:41:55,cuarto,75.54121%,25%,25C
26 02 23,18:42:02,sala,55%,37.60%,24.10C
26 02 23,18:42:02,cuarto,75.63961%,25%,25C
26 02 23,18:42:09,sala,55%,37.80%,24.00C
26 02 23,18:42:09,cuarto,75.83641%,25%,25C
26 02 23,18:42:17,sala,55%,37.90%,24.00C
26 02 23,18:42:17,cuarto,75.54121%,25%,25C
26 02 23,18:42:24,sala,55%,37.80%,24.00C
26 02 23,18:42:24,cuarto,75.59041%,25%,25C
26 02 23,18:42:31,sala,55%,37.80%,24.00C
26 02 23,18:42:31,cuarto,75.59041%,26%,25C
26 02 23,18:42:38,sala,55%,37.70%,24.00C
26 02 23,18:42:38,cuarto,76.03321%,27%,25C
26 02 23,18:42:53,sala,55%,37.90%,24.10C
26 02 23,18:42:53,cuarto,75.24601%,28%,25C
26 02 23,18:43:00,sala,55%,37.70%,24.00C
26 02 23,18:43:00,cuarto,75.83641%,28%,25C
26 02 23,18:43:08,sala,55%,37.80%,24.00C
26 02 23,18:43:08,cuarto,75.49201%,29%,25C
26 02 23,18:43:15,sala,55%,37.60%,24.00C
26 02 23,18:43:15,cuarto,75.88562%,29%,25C
26 02 23,18:43:22,sala,55%,37.60%,24.00C
26 02 23,18:43:22,cuarto,75.49201%,30%,25C
26 02 23,18:43:29,sala,55%,37.60%,24.00C
26 02 23,18:43:29,cuarto,75.63961%,30%,25C
26 02 23,18:43:37,sala,55%,37.60%,24.10C
26 02 23,18:43:37,cuarto,75.54121%,28%,25C
26 02 23,18:43:44,sala,55%,37.70%,24.00C
26 02 23,18:43:44,cuarto,75.73801%,28%,25C
26 02 23,18:43:51,sala,55%,37.60%,24.00C
26 02 23,18:43:51,cuarto,75.54121%,28%,25C
26 02 23,18:43:58,sala,55%,37.60%,24.00C
26 02 23,18:43:58,cuarto,75.68881%,27%,25C
26 02 23,18:44:06,sala,55%,37.60%,24.00C
26 02 23,18:44:06,cuarto,75.54121%,26%,25C
26 02 23,18:44:13,sala,55%,37.80%,24.00C
26 02 23,18:44:13,cuarto,75.73801%,27%,25C
26 02 23,18:44:20,sala,55%,38.00%,24.00C
26 02 23,18:44:20,cuarto,75.73801%,27%,25C
26 02 23,18:44:28,sala,55%,38.00%,24.00C
26 02 23,18:44:28,cuarto,75.44281%,26%,25C
26 02 23,18:44:35,sala,55%,38.00%,24.00C
26 02 23,18:44:35,cuarto,75.49201%,27%,25C
26 02 23,18:44:42,sala,55%,38.10%,24.10C
26 02 23,18:44:42,cuarto,75.24601%,28%,25C
26 02 23,18:44:49,sala,55%,37.90%,24.00C
26 02 23,18:44:49,cuarto,75.73801%,28%,25C
26 02 23,18:44:57,sala,55%,37.90%,24.00C
26 02 23,18:44:57,cuarto,75.59041%,28%,25C
26 02 23,18:45:04,sala,55%,37.80%,24.00C
26 02 23,18:45:04,cuarto,75.68881%,28%,25C
26 02 23,18:46:09,sala,55%,38.00%,24.00C
26 02 23,18:46:09,cuarto,75.68881%,31%,25C
26 02 23,18:46:31,sala,55%,38.20%,24.00C
26 02 23,18:46:31,cuarto,75.54121%,31%,25C
26 02 23,18:46:39,sala,55%,37.90%,24.00C
26 02 23,18:46:39,cuarto,75.49201%,29%,25C
26 02 23,18:46:46,sala,55%,37.90%,24.00C
26 02 23,18:46:46,cuarto,75.49201%,29%,25C
26 02 23,18:47:00,sala,55%,38.00%,24.00C
26 02 23,18:47:00,cuarto,75.54121%,30%,25C
26 02 23,18:47:08,sala,55%,38.10%,24.00C
26 02 23,18:47:08,cuarto,75.88562%,28%,25C
26 02 23,18:47:22,sala,55%,38.00%,24.00C
26 02 23,18:47:22,cuarto,75.59041%,29%,25C
26 02 23,18:47:29,sala,55%,37.90%,24.00C
26 02 23,18:47:29,cuarto,75.54121%,28%,25C
26 02 23,18:47:37,sala,55%,37.90%,24.00C
26 02 23,18:47:37,cuarto,75.3936%,28%,25C
26 02 23,18:47:44,sala,55%,37.80%,24.00C
26 02 23,18:47:44,cuarto,75.44281%,27%,25C
26 02 23,18:47:51,sala,55%,37.80%,24.00C
26 02 23,18:47:51,cuarto,75.54121%,26%,25C
26 02 23,18:47:59,sala,55%,37.70%,24.00C
26 02 23,18:47:59,cuarto,75.54121%,26%,25C
26 02 23,18:48:06,sala,55%,37.70%,24.00C
26 02 23,18:48:06,cuarto,75.49201%,27%,25C
26 02 23,18:48:20,sala,55%,37.70%,24.00C
26 02 23,18:48:20,cuarto,75.63961%,27%,25C
26 02 23,18:48:28,sala,55%,37.80%,24.00C
26 02 23,18:48:28,cuarto,75.1968%,27%,25C
26 02 23,18:48:35,sala,55%,37.80%,24.00C
26 02 23,18:48:35,cuarto,75.54121%,28%,25C
26 02 23,18:48:42,sala,55%,37.90%,24.00C
26 02 23,18:48:42,cuarto,75.3936%,28%,25C
26 02 23,18:48:49,sala,55%,37.80%,24.00C
26 02 23,18:48:49,cuarto,75.63961%,26%,25C
26 02 23,18:48:57,sala,55%,37.80%,24.00C
26 02 23,18:48:57,cuarto,75.49201%,27%,25C
26 02 23,18:49:04,sala,55%,37.90%,24.00C
26 02 23,18:49:04,cuarto,75.54121%,27%,25C
26 02 23,18:49:11,sala,55%,38.00%,24.00C
26 02 23,18:49:11,cuarto,75.24601%,26%,25C
26 02 23,18:49:19,sala,55%,38.20%,24.00C
26 02 23,18:49:19,cuarto,75.54121%,26%,25C
26 02 23,18:49:26,sala,55%,38.40%,24.00C
26 02 23,18:49:26,cuarto,75.63961%,25%,25C
26 02 23,18:49:33,sala,55%,38.60%,24.00C
26 02 23,18:49:33,cuarto,74.9508%,26%,25C
26 02 23,18:49:40,sala,55%,38.50%,24.00C
26 02 23,18:49:40,cuarto,75.54121%,26%,25C
26 02 23,18:49:48,sala,55%,38.40%,24.00C
26 02 23,18:49:48,cuarto,75.59041%,26%,25C
26 02 23,18:49:55,sala,55%,38.30%,24.00C
26 02 23,18:49:55,cuarto,75.24601%,26%,25C
26 02 23,18:50:02,sala,55%,38.30%,24.00C
26 02 23,18:50:02,cuarto,75.49201%,28%,25C
26 02 23,18:50:17,sala,55%,38.20%,24.00C
26 02 23,18:50:17,curo,56818,5,curo7.2%2%2C
26 02 23,18:50:31,sala,55%,38.30%,24.00C
26 02 23,18:50:31,cuarto,75.59041%,29%,25C
26 02 23,18:50:39,sala,55%,38.20%,24.00C
26 02 23,18:50:39,cuarto,75.54121%,29%,25C
26 02 23,18:50:46,sala,55%,38.30%,24.00C
26 02 23,18:50:46,cuarto,75.49201%,28%,25C
26 02 23,18:50:53,sala,55%,38.50%,24.00C
26 02 23,18:50:53,cuarto,75.49201%,31%,25C
26 02 23,18:51:15,sala,55%,38.50%,24.00C
26 02 23,18:51:15,cuarto,75.59041%,32%,25C
26 02 23,18:51:37,sala,55%,38.80%,24.00C
26 02 23,18:51:37,cuarto,75.54121%,32%,25C
26 02 23,18:51:44,sala,55%,38.70%,24.00C
26 02 23,18:51:44,cuarto,75.0492%,32%,24C
26 02 23,18:51:51,sala,55%,38.80%,24.00C
26 02 23,18:51:51,cuarto,75.3936%,32%,24C
26 02 23,18:51:59,sala,55%,38.70%,24.00C
26 02 23,18:51:59,cuarto,75.68881%,33%,24C
26 02 23,18:52:06,sala,55%,38.70%,24.00C
26 02 23,18:52:06,cuarto,75.78721%,33%,24C
26 02 23,18:52:13,sala,55%,38.70%,24.00C
26 02 23,18:52:13,cuarto,75.54121%,33%,24C
26 02 23,18:52:20,sala,55%,38.70%,24.00C
26 02 23,18:52:20,cuarto,75.54121%,32%,24C
26 02 23,18:52:28,sala,55%,38.80%,24.00C
26 02 23,18:52:28,cuarto,75.49201%,31%,24C
26 02 23,18:52:35,sala,55%,38.80%,24.00C
26 02 23,18:52:35,cuarto,75.29521%,32%,24C
26 02 23,18:52:42,sala,55%,38.70%,24.00C
26 02 23,18:52:42,cuarto,75.63961%,33%,24C
26 02 23,18:52:50,sala,55%,38.60%,24.00C
26 02 23,18:52:50,cuarto,75.54121%,32%,24C
26 02 23,18:52:57,sala,55%,38.60%,24.00C
26 02 23,18:52:57,cuarto,75.54121%,31%,24C
26 02 23,18:53:04,sala,55%,38.60%,24.00C
26 02 23,18:53:04,cuarto,75.78721%,31%,24C
26 02 23,18:53:26,sala,55%,38.50%,24.00C
26 02 23,18:53:26,cuarto,75.54121%,31%,24C
26 02 23,18:53:33,sala,55%,38.70%,24.00C
26 02 23,18:53:33,cuarto,75.54121%,29%,24C
26 02 23,18:53:40,sala,55%,38.80%,24.00C
26 02 23,18:53:40,cuarto,75.54121%,28%,24C
26 02 23,18:53:48,sala,55%,39.00%,24.00C
26 02 23,18:53:48,cuarto,75.63961%,29%,24C
26 02 23,18:53:55,sala,55%,39.10%,24.00C
26 02 23,18:53:55,cuarto,75.54121%,29%,24C
26 02 23,18:54:02,sala,55%,39.20%,24.00C
26 02 23,18:54:02,cuarto,75.59041%,28%,24C
26 02 23,18:54:10,sala,55%,39.10%,24.00C
26 02 23,18:54:10,cuarto,75.54121%,29%,24C
26 02 23,18:54:17,sala,55%,39.10%,24.00C
26 02 23,18:54:17,cuarto,75.54121%,29%,24C
26 02 23,18:54:24,sala,55%,39.00%,24.00C
26 02 23,18:54:24,cuarto,75.49201%,29%,24C
26 02 23,18:54:31,sala,55%,39.00%,24.00C
26 02 23,18:54:31,cuarto,75.3936%,30%,24C
26 02 23,18:54:39,sala,55%,38.90%,24.00C
26 02 23,18:54:39,cuarto,75.63961%,30%,24C
26 02 23,18:54:46,sala,55%,38.90%,24.00C
26 02 23,18:54:46,cuarto,75.54121%,30%,24C
26 02 23,18:54:53,sala,55%,39.10%,24.00C
26 02 23,18:54:53,cuarto,75.54121%,30%,24C
26 02 23,18:55:01,sala,55%,39.20%,24.00C
26 02 23,18:55:01,cuarto,75.49201%,30%,24C
26 02 23,18:55:22,sala,55%,38.90%,24.00C
26 02 23,18:55:22,cuarto,75.54121%,31%,24C
26 02 23,18:55:30,sala,55%,38.80%,24.00C
26 02 23,18:55:30,cuarto,75.54121%,32%,24C
26 02 23,18:55:37,sala,55%,38.70%,24.00C
26 02 23,18:55:37,cuarto,75.54121%,32%,24C
26 02 23,18:55:44,sala,55%,38.90%,24.00C
26 02 23,18:55:44,cuarto,75.68881%,32%,24C
26 02 23,18:55:51,sala,55%,39.20%,24.00C
26 02 23,18:55:51,cuarto,75.54121%,32%,24C
26 02 23,18:55:59,sala,55%,39.40%,24.00C
26 02 23,18:55:59,cuarto,75.68881%,31%,24C
26 02 23,18:56:06,sala,55%,39.70%,24.00C
26 02 23,18:56:06,cuarto,75.44281%,31%,24C
26 02 23,18:56:21,sala,55%,39.70%,24.00C
26 02 23,18:56:21,cuarto,75.44281%,30%,24C
26 02 23,18:56:28,sala,55%,39.60%,24.00C
26 02 23,18:56:28,cuarto,75.54121%,30%,24C
26 02 23,18:56:35,sala,55%,39.60%,24.00C
26 02 23,18:56:35,cuarto,75.49201%,29%,24C
26 02 23,18:56:50,sala,55%,39.60%,24.00C
26 02 23,18:56:50,cuarto,75.34441%,28%,24C
26 02 23,18:56:57,sala,55%,39.70%,24.10C
26 02 23,18:56:57,cuarto,75.54121%,28%,24C
26 02 23,18:57:11,sala,55%,39.70%,24.10C
26 02 23,18:57:11,cuarto,75.54121%,27%,24C
26 02 23,18:57:19,sala,55%,39.90%,24.10C
26 02 23,18:57:19,cuarto,75.1968%,27%,24C
26 02 23,18:57:26,sala,55%,39.70%,24.00C
26 02 23,18:57:26,cuarto,75.44281%,27%,24C
26 02 23,18:57:41,sala,55%,39.60%,24.10C
26 02 23,18:57:41,cuarto,75.54121%,29%,24C
26 02 23,18:57:48,sala,55%,39.40%,24.00C
26 02 23,18:57:48,cuarto,75.44281%,29%,24C
26 02 23,18:57:55,sala,55%,39.40%,24.00C
26 02 23,18:57:55,cuarto,75.88562%,28%,24C
26 02 23,18:58:02,sala,55%,39.60%,24.00C
26 02 23,18:58:02,cuarto,75.59041%,29%,24C
26 02 23,18:58:17,sala,55%,39.70%,24.00C
26 02 23,18:58:17,cuarto,75.34441%,28%,24C
26 02 23,18:58:24,sala,55%,39.40%,24.00C
26 02 23,18:58:24,cuarto,75.3936%,28%,24C
26 02 23,18:58:31,sala,55%,39.50%,24.00C
26 02 23,18:58:31,cuarto,75.54121%,28%,24C
26 02 23,18:58:39,sala,55%,39.60%,24.00C
26 02 23,18:58:39,cuarto,75.49201%,28%,24C
26 02 23,18:58:46,sala,55%,39.70%,24.00C
26 02 23,18:58:46,cuarto,75.63961%,28%,24C
26 02 23,18:58:53,sala,55%,39.60%,24.00C
26 02 23,18:58:53,cuarto,75.59041%,29%,24C
26 02 23,18:59:01,sala,55%,39.50%,24.00C
26 02 23,18:59:01,cuarto,75.29521%,29%,24C
26 02 23,18:59:08,sala,55%,39.50%,24.00C
26 02 23,18:59:08,cuarto,75.68881%,29%,24C
26 02 23,18:59:15,sala,55%,39.50%,24.00C
26 02 23,18:59:15,cuarto,75.54121%,29%,25C
26 02 23,18:59:22,sala,55%,39.60%,24.00C
26 02 23,18:59:22,cuarto,75.54121%,29%,24C
26 02 23,18:59:30,sala,55%,39.70%,24.00C
26 02 23,18:59:30,cuarto,75.68881%,29%,24C
26 02 23,18:59:37,sala,55%,39.60%,24.00C
26 02 23,18:59:37,cuarto,75.59041%,28%,24C
26 02 23,18:59:44,sala,55%,39.70%,24.00C
26 02 23,18:59:44,cuarto,75.54121%,29%,25C
26 02 23,18:59:52,sala,55%,39.70%,24.00C
26 02 23,18:59:52,cuarto,75.54121%,29%,24C
26 02 23,18:59:59,sala,55%,39.70%,24.00C
26 02 23,18:59:59,cuarto,75.3936%,29%,24C
26 02 23,19:00:13,sala,55%,39.90%,24.00C
26 02 23,19:00:13,cuarto,75.63961%,29%,25C
26 02 23,19:00:21,sala,55%,39.80%,24.00C
26 02 23,19:00:21,cuarto,75.68881%,30%,24C
26 02 23,19:00:28,sala,55%,39.60%,24.00C
26 02 23,19:00:28,cuarto,75.44281%,30%,24C
26 02 23,19:00:35,sala,55%,39.50%,24.00C
26 02 23,19:00:35,cuarto,75.44281%,30%,25C
26 02 23,19:00:42,sala,55%,39.30%,24.00C
26 02 23,19:00:42,cuarto,75.54121%,31%,25C
26 02 23,19:00:50,sala,55%,39.40%,24.00C
26 02 23,19:00:50,cuarto,75.34441%,31%,25C
26 02 23,19:00:57,sala,55%,39.80%,24.00C
26 02 23,19:00:57,cuarto,75.68881%,31%,24C
26 02 23,19:01:04,sala,55%,40.10%,24.00C
26 02 23,19:01:04,cuarto,75.49201%,30%,25C
26 02 23,19:01:12,sala,55%,40.10%,24.00C
26 02 23,19:01:12,cuarto,75.44281%,29%,25C
26 02 23,19:01:19,sala,55%,39.90%,24.00C
26 02 23,19:01:19,cuarto,75.54121%,30%,24C
26 02 23,19:01:26,sala,55%,39.70%,24.00C
26 02 23,19:01:26,cuarto,75.54121%,32%,25C
26 02 23,19:01:33,sala,55%,39.80%,24.00C
26 02 23,19:01:33,cuarto,75.44281%,32%,25C
26 02 23,19:01:41,sala,55%,39.40%,24.00C
26 02 23,19:01:41,cuarto,75.54121%,32%,25C
26 02 23,19:01:48,sala,55%,39.20%,24.00C
26 02 23,19:01:48,cuarto,75.59041%,31%,25C
26 02 23,19:01:55,sala,55%,39.40%,24.00C
26 02 23,19:01:55,cuarto,75.44281%,31%,25C
26 02 23,19:02:02,sala,55%,39.60%,24.00C
26 02 23,19:02:02,cuarto,75.29521%,31%,25C
26 02 23,19:02:10,sala,55%,40.00%,24.00C
26 02 23,19:02:10,cuarto,75.49201%,31%,25C
26 02 23,19:02:17,sala,55%,39.80%,24.00C
26 02 23,19:02:17,cuarto,75.3936%,31%,25C
26 02 23,19:02:24,sala,55%,40.00%,24.00C
26 02 23,19:02:24,cuarto,75.49201%,31%,25C
26 02 23,19:02:39,sala,55%,39.90%,24.00C
26 02 23,19:02:39,cuarto,75.44281%,31%,25C
26 02 23,19:02:46,sala,55%,40.00%,24.00C
26 02 23,19:02:46,cuarto,75.54121%,31%,25C
26 02 23,19:02:53,sala,55%,40.10%,24.00C
26 02 23,19:02:53,cuarto,75.49201%,31%,25C
26 02 23,19:03:08,sala,55%,40.20%,24.00C
26 02 23,19:03:08,cuarto,75.49201%,30%,24C
26 02 23,19:03:15,sala,55%,40.30%,24.00C
26 02 23,19:03:15,cuarto,75.54121%,30%,24C
26 02 23,19:03:22,sala,55%,40.40%,24.00C
26 02 23,19:03:22,cuarto,75.54121%,31%,25C
26 02 23,19:03:30,sala,55%,40.30%,24.00C
26 02 23,19:03:30,cuarto,75.54121%,31%,25C
26 02 23,19:03:37,sala,55%,40.10%,24.00C
26 02 23,19:03:37,cuarto,75.49201%,31%,25C
26 02 23,19:03:59,sala,55%,39.90%,24.00C
26 02 23,19:03:59,cuarto,75.59041%,30%,25C
26 02 23,19:04:06,sala,55%,40.20%,24.00C
26 02 23,19:04:06,cuarto,75.54121%,30%,25C
26 02 23,19:04:21,sala,55%,39.90%,24.00C
26 02 23,19:04:21,cuarto,75.59041%,31%,25C
26 02 23,19:04:28,sala,55%,39.60%,24.00C
26 02 23,19:04:28,cuarto,75.49201%,31%,25C
26 02 23,19:04:35,sala,55%,39.50%,24.00C
26 02 23,19:04:35,cuarto,75.68881%,31%,25C
26 02 23,19:04:43,sala,55%,39.40%,24.00C
26 02 23,19:04:43,cuarto,75.34441%,31%,25C
26 02 23,19:04:50,sala,55%,39.80%,24.00C
26 02 23,19:04:50,cuarto,75.54121%,31%,25C
26 02 23,19:05:19,sala,55%,40.00%,24.00C
26 02 23,19:05:19,caro7.91,0,5,uaro552%3%2C
26 02 23,19:05:33,sala,55%,40.30%,24.00C
26 02 23,19:05:33,cuarto,75.59041%,30%,25C
26 02 23,19:05:41,sala,55%,40.50%,24.00C
26 02 23,19:05:41,cuarto,75.54121%,30%,25C
26 02 23,19:05:55,sala,55%,40.70%,24.00C
26 02 23,19:05:55,cuarto,75.44281%,28%,24C
26 02 23,19:06:03,sala,55%,40.70%,24.00C
26 02 23,19:06:03,cuarto,75.44281%,28%,24C
26 02 23,19:06:10,sala,55%,40.70%,24.00C
26 02 23,19:06:10,cuarto,75.44281%,29%,24C
26 02 23,19:06:17,sala,55%,40.80%,24.00C
26 02 23,19:06:17,cuarto,75.29521%,29%,24C
26 02 23,19:06:24,sala,55%,40.90%,24.00C
26 02 23,19:06:24,cuarto,75.3936%,28%,25C
26 02 23,19:06:32,sala,55%,40.80%,24.00C
26 02 23,19:06:32,cuarto,75.29521%,29%,25C
26 02 23,19:06:39,sala,55%,40.70%,24.00C
26 02 23,19:06:39,cuarto,75.54121%,29%,24C
26 02 23,19:06:46,sala,55%,40.60%,24.00C
26 02 23,19:06:46,cuarto,75.3936%,29%,25C
26 02 23,19:06:53,sala,55%,40.60%,24.00C
26 02 23,19:06:53,cuarto,75.49201%,29%,25C
26 02 23,19:07:01,sala,55%,41.00%,24.00C
26 02 23,19:07:01,cuarto,75.63961%,28%,25C
26 02 23,19:07:15,sala,55%,41.30%,24.00C
26 02 23,19:07:15,cuarto,75.54121%,29%,25C
26 02 23,19:07:23,sala,55%,41.30%,24.00C
26 02 23,19:07:23,cuarto,75.3936%,28%,25C
26 02 23,19:07:30,sala,55%,41.30%,24.00C
26 02 23,19:07:30,cuarto,75.24601%,28%,25C
26 02 23,19:07:37,sala,55%,41.30%,24.00C
26 02 23,19:07:37,cuarto,75.44281%,29%,25C
26 02 23,19:07:44,sala,55%,41.30%,24.00C
26 02 23,19:07:44,cuarto,75.54121%,31%,25C
26 02 23,19:07:52,sala,55%,40.90%,24.00C
26 02 23,19:07:52,cuarto,75.3936%,31%,25C
26 02 23,19:07:59,sala,55%,40.70%,24.00C
26 02 23,19:07:59,cuarto,75.59041%,30%,24C
26 02 23,19:08:06,sala,55%,40.40%,24.00C
26 02 23,19:08:06,cuarto,75.49201%,29%,25C
26 02 23,19:08:13,sala,55%,40.50%,24.00C
26 02 23,19:08:13,cuarto,75.3936%,29%,25C
26 02 23,19:08:21,sala,55%,40.40%,24.00C
26 02 23,19:08:21,cuarto,75.54121%,29%,25C
26 02 23,19:08:28,sala,55%,40.50%,24.00C
26 02 23,19:08:28,cuarto,75.54121%,30%,25C
26 02 23,19:08:35,sala,55%,40.30%,24.00C
26 02 23,19:08:35,cuarto,75.54121%,30%,25C
26 02 23,19:08:43,sala,55%,39.80%,24.00C
26 02 23,19:08:43,cuarto,75.54121%,30%,25C
26 02 23,19:08:50,sala,55%,40.20%,24.00C
26 02 23,19:08:50,cuarto,75.63961%,30%,25C
26 02 23,19:08:57,sala,55%,40.40%,24.00C
26 02 23,19:08:57,cuarto,75.49201%,30%,25C
26 02 23,19:09:04,sala,55%,40.30%,24.00C
26 02 23,19:09:04,cuarto,75.24601%,29%,25C
26 02 23,19:09:12,sala,55%,40.00%,24.00C
26 02 23,19:09:12,cuarto,75.54121%,28%,25C
26 02 23,19:09:19,sala,55%,40.10%,24.00C
26 02 23,19:09:19,cuarto,75.3936%,29%,25C
26 02 23,19:09:26,sala,55%,40.40%,24.00C
26 02 23,19:09:26,cuarto,75.54121%,30%,25C
26 02 23,19:09:34,sala,55%,40.50%,24.00C
26 02 23,19:09:34,cuarto,75.98401%,29%,25C
26 02 23,19:09:41,sala,55%,40.70%,24.00C
26 02 23,19:09:41,cuarto,75.54121%,29%,25C
26 02 23,19:09:48,sala,55%,40.70%,24.00C
26 02 23,19:09:48,cuarto,75.3936%,30%,25C
26 02 23,19:09:55,sala,55%,40.70%,24.00C
26 02 23,19:09:55,cuarto,75.54121%,30%,25C
26 02 23,19:10:03,sala,55%,40.70%,24.00C
26 02 23,19:10:03,cuarto,75.29521%,31%,25C
26 02 23,19:10:24,sala,55%,40.50%,24.00C
26 02 23,19:10:24,cuarto,75.44281%,28%,25C
26 02 23,19:10:39,sala,55%,40.60%,24.00C
26 02 23,19:10:39,cuarto,75.59041%,28%,25C
26 02 23,19:10:46,sala,55%,40.50%,24.00C
26 02 23,19:10:46,cuarto,75.49201%,28%,25C
26 02 23,19:10:54,sala,55%,40.60%,24.00C
26 02 23,19:10:54,cuarto,75.54121%,28%,25C
26 02 23,19:11:01,sala,55%,40.70%,24.00C
26 02 23,19:11:01,cuarto,75.59041%,29%,25C
26 02 23,19:11:08,sala,55%,40.60%,24.00C
26 02 23,19:11:08,cuarto,75.54121%,29%,25C
26 02 23,19:11:15,sala,55%,40.60%,24.00C
26 02 23,19:11:15,cuarto,75.49201%,28%,25C
26 02 23,19:11:23,sala,55%,40.30%,24.00C
26 02 23,19:11:23,cuarto,75.54121%,28%,25C
26 02 23,19:11:30,sala,55%,40.40%,24.00C
26 02 23,19:11:30,cuarto,75.54121%,28%,25C
26 02 23,19:11:37,sala,55%,40.70%,24.00C
26 02 23,19:11:37,cuarto,75.78721%,28%,25C
26 02 23,19:11:44,sala,55%,40.90%,24.00C
26 02 23,19:11:44,cuarto,75.54121%,29%,25C
26 02 23,19:11:52,sala,55%,41.00%,24.00C
26 02 23,19:11:52,cuarto,75.54121%,29%,25C
26 02 23,19:11:59,sala,55%,41.00%,24.00C
26 02 23,19:11:59,cuarto,75.44281%,29%,25C
26 02 23,19:12:06,sala,55%,40.90%,24.00C
26 02 23,19:12:06,cuarto,75.54121%,30%,25C
26 02 23,19:12:14,sala,55%,41.10%,24.00C
26 02 23,19:12:14,cuarto,75.54121%,30%,25C
26 02 23,19:12:21,sala,55%,41.20%,24.00C
26 02 23,19:12:21,cuarto,75.59041%,30%,25C
26 02 23,19:12:28,sala,55%,41.10%,24.00C
26 02 23,19:12:28,cuarto,75.1968%,29%,25C
26 02 23,19:12:43,sala,55%,41.10%,24.00C
26 02 23,19:12:43,cuarto,75.54121%,28%,25C
26 02 23,19:12:50,sala,55%,41.10%,24.00C
26 02 23,19:12:50,cuarto,75.54121%,28%,25C
26 02 23,19:12:57,sala,55%,41.10%,24.00C
26 02 23,19:12:57,cuarto,75.44281%,29%,25C
26 02 23,19:13:04,sala,55%,41.10%,24.00C
26 02 23,19:13:04,cuarto,75.59041%,29%,25C
26 02 23,19:13:12,sala,55%,40.80%,24.00C
26 02 23,19:13:12,cuarto,75.68881%,29%,25C
26 02 23,19:13:19,sala,55%,40.80%,24.00C
26 02 23,19:13:19,cuarto,75.49201%,29%,25C
26 02 23,19:13:26,sala,55%,40.80%,24.00C
26 02 23,19:13:26,cuarto,75.3936%,30%,25C
26 02 23,19:13:34,sala,55%,40.70%,24.00C
26 02 23,19:13:34,cuarto,75.44281%,31%,25C
26 02 23,19:13:48,sala,55%,40.30%,24.00C
26 02 23,19:13:48,cuarto,75.54121%,31%,25C
26 02 23,19:13:55,sala,55%,40.20%,24.00C
26 02 23,19:13:55,cuarto,75.29521%,31%,25C
26 02 23,19:14:10,sala,55%,40.00%,24.00C
26 02 23,19:14:10,cuarto,75.44281%,32%,25C
26 02 23,19:14:17,sala,55%,40.10%,24.00C
26 02 23,19:14:17,cuarto,75.44281%,31%,25C
26 02 23,19:14:25,sala,55%,40.20%,24.00C
26 02 23,19:14:25,cuarto,75.49201%,32%,25C
26 02 23,19:14:39,sala,55%,40.30%,24.00C
26 02 23,19:14:39,cuarto,75.24601%,31%,25C
26 02 23,19:14:46,sala,55%,40.80%,24.00C
