Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
17 04 23,17:55:10,arduino_sala,46,49.40,23.30,1
17 04 23,18:00:04,cuarto,53.98455,41.4,24.8,0
17 04 23,18:00:07,arduino_sala,67,50.00,23.20,1
17 04 23,18:05:07,cuarto,52.73296,41.4,24.8,0
17 04 23,18:05:10,arduino_sala,63,50.40,23.30,1
17 04 23,18:10:14,cuarto,52.88941,41.6,24.6,0
17 04 23,18:10:17,arduino_sala,62,49.60,23.00,1
17 04 23,18:15:05,cuarto,53.51521,40.8,24.6,0
17 04 23,18:15:09,arduino_sala,61,NAN,NAN,1
17 04 23,18:20:08,cuarto,53.20231,41.2,24.5,0
17 04 23,18:20:12,arduino_sala,60,49.30,22.90,1
17 04 23,18:25:04,cuarto,53.51521,42.10001,24.5,0
17 04 23,18:25:06,arduino_sala,60,51.70,23.10,1
17 04 23,18:30:04,cuarto,54.141,41.5,24.4,0
17 04 23,18:30:09,arduino_sala,59,51.70,23.40,1
17 04 23,18:35:04,cuarto,52.42006,41.8,24.3,0
17 04 23,18:35:09,arduino_sala,59,51.70,23.40,1
17 04 23,18:40:05,cuarto,52.73296,41.3,24.4,0
17 04 23,18:40:09,arduino_sala,59,50.40,23.30,1
17 04 23,18:45:05,cuarto,53.67166,41.5,24.3,0
17 04 23,18:45:08,arduino_sala,59,51.90,23.10,1
17 04 23,18:50:05,cuarto,52.10717,41.5,24.1,0
17 04 23,18:50:08,arduino_sala,59,50.70,23.30,1
17 04 23,18:55:17,cuarto,53.98455,42.9,24.3,0
17 04 23,18:55:21,arduino_sala,58,49.90,23.20,1
17 04 23,19:00:04,cuarto,52.88941,42.4,24.4,0
17 04 23,19:00:08,arduino_sala,58,49.90,23.10,1
17 04 23,19:05:06,cuarto,53.51521,42.3,24.3,0
17 04 23,19:05:10,arduino_sala,58,49.60,22.80,1
17 04 23,19:10:11,cuarto,54.4539,41.3,24.2,0
17 04 23,19:10:15,arduino_sala,58,49.30,23.00,1
17 04 23,19:15:05,cuarto,53.8281,41.4,24.2,0
17 04 23,19:15:07,arduino_sala,58,49.20,23.00,1
17 04 23,19:20:07,cuarto,53.67166,42.3,24.2,0
17 04 23,19:20:11,arduino_sala,58,49.70,23.10,1
17 04 23,19:25:19,cuarto,54.141,41.8,24.1,0
17 04 23,19:25:24,arduino_sala,58,NAN,NAN,1
17 04 23,19:30:10,cuarto,53.51521,41.7,24.2,0
17 04 23,19:30:13,arduino_sala,58,49.60,23.10,1
17 04 23,19:35:10,cuarto,52.42006,41.5,24.1,0
17 04 23,19:35:15,arduino_sala,58,NAN,NAN,1
17 04 23,19:40:22,cuarto,53.04586,41.3,23.9,0
17 04 23,19:40:26,arduino_sala,58,50.60,23.50,1
17 04 23,19:45:11,cuarto,53.35876,41.5,23.8,0
17 04 23,19:45:15,arduino_sala,58,50.30,23.40,1
17 04 23,19:50:07,cuarto,53.8281,41.3,23.8,0
17 04 23,19:50:10,arduino_sala,58,52.30,23.40,1
17 04 23,19:55:16,cuarto,52.73296,41.8,23.7,0
17 04 23,19:55:20,arduino_sala,58,51.40,23.70,1
17 04 23,20:00:05,cuarto,52.57651,42.8,23.9,0
17 04 23,20:00:09,arduino_sala,58,51.40,23.80,1
17 04 23,20:05:08,cuarto,52.42006,41.8,23.9,0
17 04 23,20:05:12,arduino_sala,58,50.80,23.90,1
17 04 23,20:10:06,cuarto,52.88941,41.6,23.9,0
17 04 23,20:10:09,arduino_sala,58,50.00,24.00,1
17 04 23,20:15:13,cuarto,53.8281,41.4,23.7,0
17 04 23,20:15:17,arduino_sala,58,49.10,24.00,1
17 04 23,20:20:13,cuarto,52.26362,42.10001,24.0,0
17 04 23,20:20:17,arduino_sala,58,48.60,24.10,1
17 04 23,20:25:04,cuarto,52.57651,42.4,24.0,0
17 04 23,20:25:09,arduino_sala,57,48.40,24.00,1
17 04 23,20:30:05,cuarto,51.95072,41.7,23.7,0
17 04 23,20:30:09,arduino_sala,57,48.50,23.90,1
17 04 23,20:35:05,cuarto,52.57651,43.8,23.8,0
17 04 23,20:35:08,arduino_sala,58,NAN,NAN,1
17 04 23,20:40:05,cuarto,53.20231,44.2,24.1,0
17 04 23,20:40:08,arduino_sala,58,49.10,24.00,1
17 04 23,20:45:03,cuarto,51.63782,43.6,24.3,0
17 04 23,20:45:08,arduino_sala,58,NAN,NAN,1
17 04 23,20:50:04,cuarto,52.88941,44.2,24.4,0
17 04 23,20:50:08,arduino_sala,58,48.70,24.10,1
17 04 23,20:55:04,cuarto,53.98455,44.9,24.3,0
17 04 23,20:55:08,arduino_sala,58,49.60,24.20,1
17 04 23,21:00:04,cuarto,53.20231,45.2,24.2,0
17 04 23,21:00:08,arduino_sala,58,50.00,24.20,1
17 04 23,21:05:05,cuarto,53.51521,44.9,24.3,0
17 04 23,21:05:08,arduino_sala,58,50.30,24.10,1
17 04 23,21:10:07,cuarto,53.20231,45.8,24.3,0
17 04 23,21:10:13,arduino_sala,58,50.50,24.20,1
17 04 23,21:15:15,cuarto,54.141,45.7,24.2,0
17 04 23,21:15:18,arduino_sala,58,51.50,24.30,1
17 04 23,21:20:04,cuarto,53.98455,45.7,24.1,0
17 04 23,21:20:07,arduino_sala,58,51.40,24.10,1
17 04 23,21:25:04,cuarto,54.4539,45.7,24.1,0
17 04 23,21:25:07,arduino_sala,58,51.40,24.10,1
17 04 23,21:30:04,cuarto,54.141,45.5,24.1,0
17 04 23,21:30:07,arduino_sala,58,51.10,24.20,1
17 04 23,21:35:04,cuarto,54.141,45.9,24.3,0
17 04 23,21:35:09,arduino_sala,58,50.90,24.10,1
17 04 23,21:40:07,cuarto,54.29745,46.0,24.2,0
17 04 23,21:40:12,arduino_sala,58,50.60,24.10,1
17 04 23,21:45:30,cuarto,54.93302,45.4,24.2,0
17 04 23,21:45:35,arduino_sala,58,51.00,24.20,1
17 04 23,21:50:05,cuarto,55.08947,45.4,24.2,0
17 04 23,21:50:09,arduino_sala,58,50.40,24.00,1
17 04 23,21:55:15,cuarto,53.98455,45.7,24.1,0
17 04 23,21:55:19,arduino_sala,58,50.80,24.10,1
17 04 23,22:00:11,cuarto,54.4539,45.7,24.0,0
17 04 23,22:00:14,arduino_sala,58,51.00,24.20,1
17 04 23,22:05:20,cuarto,54.93302,46.1,24.1,0
17 04 23,22:05:24,arduino_sala,58,50.30,24.00,1
17 04 23,22:10:04,cuarto,53.04586,47.2,24.1,0
17 04 23,22:10:08,arduino_sala,58,50.40,24.00,1
17 04 23,22:15:05,cuarto,53.8281,47.8,24.1,0
17 04 23,22:15:09,arduino_sala,57,51.00,23.70,1
17 04 23,22:20:03,cuarto,53.20231,46.0,24.2,0
17 04 23,22:20:06,arduino_sala,57,52.20,23.50,1
17 04 23,22:25:35,cuarto,54.93302,47.8,24.2,0
17 04 23,22:25:40,arduino_sala,57,52.30,23.60,1
17 04 23,22:30:06,cuarto,53.67166,46.4,24.2,0
17 04 23,22:30:11,arduino_sala,57,53.40,23.40,1
17 04 23,22:35:13,cuarto,54.77657,47.4,24.3,0
17 04 23,22:35:16,arduino_sala,57,53.10,23.50,1
17 04 23,22:40:04,cuarto,54.77657,46.6,24.3,0
17 04 23,22:40:08,arduino_sala,57,53.50,23.30,1
17 04 23,22:45:14,cuarto,54.141,48.1,24.3,0
17 04 23,22:45:18,arduino_sala,57,53.50,23.60,1
17 04 23,22:50:05,cuarto,54.93302,47.4,24.3,0
17 04 23,22:50:08,arduino_sala,57,NAN,NAN,1
17 04 23,22:55:05,cuarto,54.4539,48.3,24.5,0
17 04 23,22:55:10,arduino_sala,57,52.70,23.50,1
17 04 23,23:00:05,cuarto,55.40237,48.1,24.4,0
17 04 23,23:00:10,arduino_sala,57,52.30,23.60,1
17 04 23,23:05:08,cuarto,54.77657,47.8,24.5,0
17 04 23,23:05:12,arduino_sala,57,52.10,23.40,1
17 04 23,23:10:08,cuarto,53.67166,47.4,24.5,0
17 04 23,23:10:12,arduino_sala,57,52.50,23.10,1
17 04 23,23:15:04,cuarto,54.93302,47.6,24.5,0
17 04 23,23:15:09,arduino_sala,57,53.10,22.70,1
17 04 23,23:20:07,cuarto,54.77657,46.7,24.4,0
17 04 23,23:20:12,arduino_sala,57,52.90,22.40,1
17 04 23,23:25:14,cuarto,53.98455,47.0,24.4,0
17 04 23,23:25:17,arduino_sala,57,53.20,22.10,1
17 04 23,23:30:07,cuarto,54.29745,45.9,24.3,0
17 04 23,23:30:12,arduino_sala,57,53.20,22.10,1
17 04 23,23:35:06,cuarto,54.141,47.6,24.2,0
17 04 23,23:35:09,arduino_sala,57,52.40,22.70,1
17 04 23,23:40:08,cuarto,53.98455,46.7,24.1,0
17 04 23,23:40:11,arduino_sala,57,51.90,23.00,1
17 04 23,23:45:04,cuarto,53.67166,46.1,24.0,0
17 04 23,23:45:08,arduino_sala,57,NAN,NAN,1
17 04 23,23:50:07,cuarto,53.8281,47.3,23.9,0
17 04 23,23:50:11,arduino_sala,57,51.30,23.20,1
17 04 23,23:55:05,cuarto,52.57651,46.6,23.9,0
17 04 23,23:55:08,arduino_sala,57,51.90,23.10,1
18 04 23,00:00:05,cuarto,53.98455,46.8,23.9,0
18 04 23,00:00:08,arduino_sala,57,51.60,23.40,1
18 04 23,00:05:08,cuarto,52.88941,45.6,23.8,0
18 04 23,00:05:10,arduino_sala,57,51.70,23.30,1
18 04 23,00:10:06,cuarto,53.8281,47.0,23.8,0
18 04 23,00:10:10,arduino_sala,57,51.30,23.30,1
18 04 23,00:15:04,cuarto,54.4539,47.3,23.6,0
18 04 23,00:15:08,arduino_sala,57,51.50,23.20,1
18 04 23,00:20:04,cuarto,53.04586,47.10001,23.7,0
18 04 23,00:20:07,arduino_sala,57,51.60,23.20,1
18 04 23,00:25:11,cuarto,52.57651,47.4,23.7,0
18 04 23,00:25:16,arduino_sala,57,51.40,23.30,1
18 04 23,00:30:07,cuarto,53.20231,47.10001,23.6,0
18 04 23,00:30:10,arduino_sala,57,52.60,23.30,1
18 04 23,00:35:05,cuarto,52.73296,47.7,23.8,0
18 04 23,00:35:10,arduino_sala,57,52.10,23.10,1
18 04 23,00:40:03,cuarto,52.57651,47.6,23.8,0
18 04 23,00:40:07,arduino_sala,57,52.60,23.00,1
18 04 23,00:45:03,cuarto,53.8281,47.0,23.8,0
18 04 23,00:45:07,arduino_sala,57,NAN,NAN,1
18 04 23,00:50:04,cuarto,53.20231,46.8,23.8,0
18 04 23,00:50:07,arduino_sala,57,52.30,23.00,1
18 04 23,00:55:11,cuarto,53.35876,47.10001,23.8,0
18 04 23,00:55:15,arduino_sala,57,52.50,23.00,1
18 04 23,01:00:04,cuarto,52.88941,46.8,23.7,0
18 04 23,01:00:09,arduino_sala,57,NAN,NAN,1
18 04 23,01:05:09,cuarto,52.73296,47.9,23.6,0
18 04 23,01:05:14,arduino_sala,57,52.50,23.20,1
18 04 23,01:10:05,cuarto,52.26362,48.3,23.6,0
18 04 23,01:10:09,arduino_sala,57,52.40,22.80,1
18 04 23,01:15:03,cuarto,53.98455,48.2,23.5,0
18 04 23,01:15:06,arduino_sala,57,53.10,22.70,1
18 04 23,01:20:08,cuarto,53.67166,48.1,23.6,0
18 04 23,01:20:11,arduino_sala,57,52.80,22.90,1
18 04 23,01:25:04,cuarto,53.51521,48.5,23.5,0
18 04 23,01:25:08,arduino_sala,57,52.70,22.90,1
18 04 23,01:30:04,cuarto,53.04586,48.2,23.4,0
18 04 23,01:30:08,arduino_sala,57,52.20,23.20,1
18 04 23,01:35:07,cuarto,52.73296,48.4,23.2,0
18 04 23,01:35:11,arduino_sala,57,52.10,23.00,1
18 04 23,01:40:05,cuarto,52.57651,47.9,23.2,0
18 04 23,01:40:08,arduino_sala,56,52.40,22.80,1
18 04 23,01:45:07,cuarto,53.20231,48.1,23.3,0
18 04 23,01:45:10,arduino_sala,57,53.10,23.00,1
18 04 23,01:50:08,cuarto,53.04586,47.7,23.3,0
18 04 23,01:50:13,arduino_sala,57,52.80,22.80,1
18 04 23,01:55:06,cuarto,53.04586,47.9,23.4,0
18 04 23,01:55:10,arduino_sala,57,52.80,23.00,1
18 04 23,02:00:04,cuarto,53.04586,47.4,23.3,0
18 04 23,02:00:07,arduino_sala,57,52.90,23.00,1
18 04 23,02:05:04,cuarto,52.73296,48.0,23.3,0
18 04 23,02:05:07,arduino_sala,57,52.60,22.80,1
18 04 23,02:10:04,cuarto,53.98455,48.9,23.2,0
18 04 23,02:10:07,arduino_sala,57,52.60,22.50,1
18 04 23,02:15:05,cuarto,52.57651,47.6,23.2,0
18 04 23,02:15:10,arduino_sala,57,52.90,22.70,1
18 04 23,02:20:07,cuarto,52.57651,47.10001,23.2,0
18 04 23,02:20:12,arduino_sala,57,53.00,22.70,1
18 04 23,02:25:14,cuarto,52.57651,47.9,23.2,0
18 04 23,02:25:17,arduino_sala,57,52.90,22.70,1
18 04 23,02:30:06,cuarto,52.88941,47.6,23.2,0
18 04 23,02:30:09,arduino_sala,57,52.70,22.70,1
18 04 23,02:35:04,cuarto,53.67166,47.4,23.1,0
18 04 23,02:35:07,arduino_sala,57,53.00,22.80,1
18 04 23,02:40:04,cuarto,53.67166,47.2,23.2,0
18 04 23,02:40:09,arduino_sala,57,52.90,22.60,1
18 04 23,02:45:04,cuarto,52.57651,47.9,23.1,0
18 04 23,02:45:09,arduino_sala,56,NAN,NAN,1
18 04 23,02:50:05,cuarto,53.20231,47.9,23.1,0
18 04 23,02:50:09,arduino_sala,57,NAN,NAN,1
18 04 23,02:55:05,cuarto,53.04586,47.8,23.0,0
18 04 23,02:55:09,arduino_sala,57,52.90,22.70,1
18 04 23,03:00:05,cuarto,52.88941,48.1,23.0,0
18 04 23,03:00:08,arduino_sala,57,52.60,22.70,1
18 04 23,03:05:03,cuarto,53.67166,48.2,23.1,0
18 04 23,03:05:08,arduino_sala,56,52.40,22.80,1
18 04 23,03:10:06,cuarto,53.67166,48.0,23.1,0
18 04 23,03:10:11,arduino_sala,56,52.00,22.70,1
18 04 23,03:15:04,cuarto,52.26362,47.4,23.1,0
18 04 23,03:15:08,arduino_sala,56,52.40,22.50,1
18 04 23,03:20:04,cuarto,54.141,47.9,23.0,0
18 04 23,03:20:08,arduino_sala,56,52.30,22.50,1
18 04 23,03:25:05,cuarto,53.98455,47.2,23.0,0
18 04 23,03:25:08,arduino_sala,56,52.60,22.50,1
18 04 23,03:30:05,cuarto,52.57651,47.6,22.9,0
18 04 23,03:30:10,arduino_sala,56,52.30,22.50,1
18 04 23,03:35:03,cuarto,52.88941,47.6,22.9,0
18 04 23,03:35:07,arduino_sala,56,52.80,22.30,1
18 04 23,03:40:03,cuarto,52.88941,47.4,22.7,0
18 04 23,03:40:07,arduino_sala,56,NAN,NAN,1
18 04 23,03:45:04,cuarto,52.73296,47.9,22.7,0
18 04 23,03:45:07,arduino_sala,56,53.10,22.00,1
18 04 23,03:50:04,cuarto,52.88941,47.8,22.8,0
18 04 23,03:50:07,arduino_sala,56,53.10,22.20,1
18 04 23,03:55:04,cuarto,51.95072,47.2,22.8,0
18 04 23,03:55:09,arduino_sala,56,53.00,22.20,1
18 04 23,04:00:09,cuarto,53.20231,49.2,22.7,0
18 04 23,04:00:14,arduino_sala,56,53.10,22.30,1
18 04 23,04:05:05,cuarto,53.04586,47.7,22.7,0
18 04 23,04:05:09,arduino_sala,56,53.00,22.40,1
18 04 23,04:10:05,cuarto,52.42006,47.4,22.7,0
18 04 23,04:10:09,arduino_sala,56,52.90,22.10,1
18 04 23,04:15:06,cuarto,52.57651,47.7,22.6,0
18 04 23,04:15:09,arduino_sala,56,54.50,21.80,1
18 04 23,04:20:04,cuarto,52.88941,48.2,22.7,0
18 04 23,04:20:08,arduino_sala,56,53.50,22.20,1
18 04 23,04:25:06,cuarto,52.57651,48.7,22.6,0
18 04 23,04:25:11,arduino_sala,56,53.30,22.20,1
18 04 23,04:30:04,cuarto,54.29745,48.5,22.5,0
18 04 23,04:30:08,arduino_sala,56,53.10,22.20,1
18 04 23,04:35:05,cuarto,53.67166,48.1,22.5,0
18 04 23,04:35:08,arduino_sala,56,53.40,22.10,1
18 04 23,04:40:12,cuarto,52.73296,47.6,22.3,0
18 04 23,04:40:16,arduino_sala,56,53.10,22.10,1
18 04 23,04:45:03,cuarto,52.88941,48.5,22.4,0
18 04 23,04:45:08,arduino_sala,56,53.20,22.20,1
18 04 23,04:50:03,cuarto,52.73296,48.1,22.4,0
18 04 23,04:50:08,arduino_sala,56,53.30,22.10,1
18 04 23,04:55:06,cuarto,52.57651,48.3,22.4,0
18 04 23,04:55:10,arduino_sala,56,53.60,21.80,1
18 04 23,05:00:04,cuarto,52.42006,47.8,22.4,0
18 04 23,05:00:08,arduino_sala,56,53.60,21.90,1
18 04 23,05:05:04,cuarto,53.04586,47.6,22.4,0
18 04 23,05:05:08,arduino_sala,56,53.20,21.90,1
18 04 23,05:10:05,cuarto,52.73296,48.2,22.4,0
18 04 23,05:10:07,arduino_sala,56,53.70,22.00,1
18 04 23,05:15:07,cuarto,53.20231,48.1,22.3,0
18 04 23,05:15:10,arduino_sala,56,53.30,22.00,1
18 04 23,05:20:03,cuarto,53.20231,47.9,22.3,0
18 04 23,05:20:07,arduino_sala,56,53.40,22.00,1
18 04 23,05:25:03,cuarto,53.04586,48.5,22.3,0
18 04 23,05:25:08,arduino_sala,56,53.60,22.00,1
18 04 23,05:30:06,cuarto,52.26362,48.7,22.2,0
18 04 23,05:30:10,arduino_sala,56,54.00,22.10,1
18 04 23,05:35:04,cuarto,52.88941,47.5,22.3,0
18 04 23,05:35:08,arduino_sala,56,53.90,22.10,1
18 04 23,05:40:04,cuarto,53.20231,49.0,22.2,0
18 04 23,05:40:07,arduino_sala,56,54.00,22.10,1
18 04 23,05:45:05,cuarto,51.32493,48.1,22.2,0
18 04 23,05:45:10,arduino_sala,56,53.70,22.10,1
18 04 23,05:50:05,cuarto,53.51521,48.7,22.1,0
18 04 23,05:50:10,arduino_sala,56,54.10,22.10,1
18 04 23,05:55:05,cuarto,51.63782,48.7,22.2,0
18 04 23,05:55:10,arduino_sala,56,54.30,22.00,1
18 04 23,06:00:08,cuarto,53.67166,48.9,22.1,0
18 04 23,06:00:12,arduino_sala,56,54.50,22.00,1
18 04 23,06:05:06,cuarto,51.79427,48.7,22.2,0
18 04 23,06:05:09,arduino_sala,56,54.30,21.90,1
18 04 23,06:10:04,cuarto,51.48138,48.8,22.2,0
18 04 23,06:10:09,arduino_sala,56,54.20,22.00,1
18 04 23,06:15:04,cuarto,52.26362,49.3,22.1,0
18 04 23,06:15:09,arduino_sala,56,NAN,NAN,1
18 04 23,06:20:05,cuarto,52.42006,49.3,22.1,0
18 04 23,06:20:09,arduino_sala,56,55.20,22.00,1
18 04 23,06:25:05,cuarto,52.57651,49.4,22.1,0
18 04 23,06:25:09,arduino_sala,56,55.30,22.00,1
18 04 23,06:30:05,cuarto,53.20231,49.4,22.2,0
18 04 23,06:30:09,arduino_sala,56,55.10,21.90,1
18 04 23,06:35:03,cuarto,53.67166,48.8,22.1,0
18 04 23,06:35:08,arduino_sala,56,55.30,22.00,1
18 04 23,06:40:04,cuarto,52.57651,49.4,22.1,0
18 04 23,06:40:08,arduino_sala,56,55.10,21.80,1
18 04 23,06:45:06,cuarto,52.57651,49.3,22.0,0
18 04 23,06:45:11,arduino_sala,56,55.40,21.90,1
18 04 23,06:50:04,cuarto,52.88941,49.4,22.1,0
18 04 23,06:50:08,arduino_sala,56,55.20,21.90,1
18 04 23,06:55:07,cuarto,52.73296,49.60001,22.2,0
18 04 23,06:55:10,arduino_sala,56,55.10,22.00,1
18 04 23,07:00:05,cuarto,51.95072,49.0,22.1,0
18 04 23,07:00:10,arduino_sala,56,55.20,22.10,1
18 04 23,07:05:03,cuarto,51.63782,49.5,22.2,0
18 04 23,07:05:08,arduino_sala,56,55.20,22.10,1
18 04 23,07:10:06,cuarto,53.20231,50.3,22.2,0
18 04 23,07:10:10,arduino_sala,56,NAN,NAN,1
18 04 23,07:15:08,cuarto,52.73296,49.9,22.1,0
18 04 23,07:15:12,arduino_sala,56,57.30,22.00,1
18 04 23,07:20:09,cuarto,51.48138,50.6,21.9,0
18 04 23,07:20:12,arduino_sala,56,56.00,21.90,1
18 04 23,07:25:09,cuarto,53.04586,50.6,22.1,0
18 04 23,07:25:12,arduino_sala,56,55.70,22.00,1
18 04 23,07:30:14,cuarto,52.57651,50.4,22.1,0
18 04 23,07:30:17,arduino_sala,56,56.50,21.90,1
18 04 23,07:35:03,cuarto,52.42006,50.3,22.1,0
18 04 23,07:35:06,arduino_sala,56,56.30,22.20,1
18 04 23,07:40:05,cuarto,51.63782,49.5,22.2,0
18 04 23,07:40:09,arduino_sala,56,56.00,22.00,1
18 04 23,07:45:13,cuarto,52.42006,50.1,22.2,0
18 04 23,07:45:17,arduino_sala,56,55.80,21.70,1
18 04 23,07:50:04,cuarto,51.95072,50.0,22.1,0
18 04 23,07:50:09,arduino_sala,56,56.70,21.80,1
18 04 23,07:55:04,cuarto,53.20231,50.0,21.9,0
18 04 23,07:55:08,arduino_sala,56,56.00,21.80,1
18 04 23,08:00:05,cuarto,53.8281,50.5,21.9,0
18 04 23,08:00:08,arduino_sala,56,56.20,21.60,1
18 04 23,08:05:05,cuarto,54.4539,49.9,22.0,0
18 04 23,08:05:08,arduino_sala,56,56.30,21.70,1
18 04 23,08:10:05,cuarto,52.73296,49.7,22.0,0
18 04 23,08:10:08,arduino_sala,56,56.10,21.70,1
18 04 23,08:15:06,cuarto,53.04586,49.9,22.1,0
18 04 23,08:15:10,arduino_sala,56,55.60,21.80,1
18 04 23,08:20:06,cuarto,53.98455,49.8,22.0,0
18 04 23,08:20:10,arduino_sala,56,55.30,21.80,1
18 04 23,08:25:04,cuarto,53.51521,49.3,22.0,0
18 04 23,08:25:07,arduino_sala,56,55.20,22.00,1
18 04 23,08:30:04,cuarto,53.51521,49.3,22.0,0
18 04 23,08:30:07,arduino_sala,56,55.10,22.00,1
18 04 23,08:35:05,cuarto,52.73296,49.1,22.1,0
18 04 23,08:35:10,arduino_sala,56,54.60,21.90,1
18 04 23,08:40:07,cuarto,52.57651,48.3,22.3,0
18 04 23,08:40:12,arduino_sala,56,54.50,22.10,1
18 04 23,08:45:05,cuarto,52.73296,48.1,22.3,0
18 04 23,08:45:09,arduino_sala,56,54.20,22.00,1
18 04 23,08:50:06,cuarto,52.57651,48.7,22.2,0
18 04 23,08:50:09,arduino_sala,56,54.40,22.10,1
18 04 23,08:55:06,cuarto,53.8281,47.7,22.4,0
18 04 23,08:55:09,arduino_sala,56,54.00,22.00,1
18 04 23,09:00:09,cuarto,51.95072,47.5,22.2,0
18 04 23,09:00:11,arduino_sala,56,53.00,22.00,1
18 04 23,09:05:09,cuarto,52.42006,46.6,22.3,0
18 04 23,09:05:14,arduino_sala,56,50.30,22.00,1
18 04 23,09:10:05,cuarto,51.79427,45.2,22.4,0
18 04 23,09:10:08,arduino_sala,56,48.80,22.00,1
18 04 23,09:15:05,cuarto,52.88941,44.3,22.4,0
18 04 23,09:15:08,arduino_sala,56,49.30,22.00,1
18 04 23,09:20:08,cuarto,52.26362,43.2,22.4,0
18 04 23,09:20:11,arduino_sala,56,49.70,22.10,1
18 04 23,09:25:06,cuarto,52.88941,43.3,22.4,0
18 04 23,09:25:11,arduino_sala,56,49.00,22.20,1
18 04 23,09:30:06,cuarto,52.57651,42.8,22.5,0
18 04 23,09:30:10,arduino_sala,55,48.50,22.20,1
18 04 23,09:35:08,cuarto,51.16848,42.0,22.5,0
18 04 23,09:35:13,arduino_sala,55,NAN,NAN,1
18 04 23,09:40:04,cuarto,51.16848,41.9,22.6,0
18 04 23,09:40:08,arduino_sala,55,47.30,22.30,1
18 04 23,09:45:04,cuarto,52.26362,41.4,22.6,0
18 04 23,09:45:07,arduino_sala,55,47.40,22.40,1
18 04 23,09:50:09,cuarto,51.63782,40.8,22.6,0
18 04 23,09:50:12,arduino_sala,55,47.10,22.40,1
18 04 23,09:55:05,cuarto,52.42006,41.1,22.6,0
18 04 23,09:55:10,arduino_sala,55,46.30,22.50,1
18 04 23,10:00:05,cuarto,51.63782,40.9,22.8,0
18 04 23,10:00:10,arduino_sala,55,46.00,22.60,1
18 04 23,10:05:03,cuarto,52.42006,40.4,22.9,0
18 04 23,10:05:07,arduino_sala,55,45.40,22.60,1
18 04 23,10:10:08,cuarto,51.79427,41.2,22.9,0
18 04 23,10:10:12,arduino_sala,55,46.50,22.70,1
18 04 23,10:15:04,cuarto,50.69913,40.7,23.2,0
18 04 23,10:15:09,arduino_sala,55,45.30,22.90,1
18 04 23,10:20:04,cuarto,51.16848,39.8,23.2,0
18 04 23,10:20:09,arduino_sala,55,45.90,22.80,1
18 04 23,10:25:18,cuarto,51.01203,40.5,23.3,0
18 04 23,10:25:22,arduino_sala,55,44.90,22.90,1
18 04 23,10:30:05,cuarto,51.79427,38.5,23.2,0
18 04 23,10:30:09,arduino_sala,55,44.40,22.90,1
18 04 23,10:35:05,cuarto,51.48138,37.6,23.2,0
18 04 23,10:35:09,arduino_sala,55,43.60,22.90,1
18 04 23,10:40:06,cuarto,49.91689,38.8,23.3,0
18 04 23,10:40:09,arduino_sala,55,NAN,NAN,1
18 04 23,10:45:06,cuarto,50.54268,37.4,23.3,0
18 04 23,10:45:11,arduino_sala,55,43.20,22.90,1
18 04 23,10:50:04,cuarto,51.79427,37.4,23.4,0
18 04 23,10:50:08,arduino_sala,55,42.20,22.90,1
18 04 23,10:55:07,cuarto,49.60399,35.9,23.3,0
18 04 23,10:55:11,arduino_sala,55,41.10,22.90,1
18 04 23,11:00:05,cuarto,49.76044,36.0,23.4,0
18 04 23,11:00:08,arduino_sala,55,41.80,23.00,1
18 04 23,11:05:05,cuarto,50.38623,38.5,23.5,0
18 04 23,11:05:09,arduino_sala,55,41.20,23.20,1
18 04 23,11:10:05,cuarto,51.32493,37.6,23.6,0
18 04 23,11:10:08,arduino_sala,55,41.00,23.10,1
18 04 23,11:15:03,cuarto,51.79427,36.2,23.6,0
18 04 23,11:15:08,arduino_sala,55,40.70,23.20,1
18 04 23,11:20:06,cuarto,99.84355,35.5,23.7,0
18 04 23,11:20:11,arduino_sala,67,40.30,23.30,1
18 04 23,11:25:04,cuarto,61.81676,35.0,23.6,0
18 04 23,11:25:08,arduino_sala,62,38.80,23.40,1
18 04 23,11:30:04,cuarto,60.72162,34.8,23.7,0
18 04 23,11:30:08,arduino_sala,61,39.90,23.40,1
18 04 23,11:35:05,cuarto,58.84424,34.7,23.8,0
18 04 23,11:35:08,arduino_sala,61,NAN,NAN,1
18 04 23,11:40:05,cuarto,59.15713,36.4,23.8,0
18 04 23,11:40:10,arduino_sala,61,39.10,23.40,1
18 04 23,11:45:03,cuarto,56.49751,33.9,23.8,0
18 04 23,11:45:07,arduino_sala,60,38.80,23.50,1
18 04 23,11:50:03,cuarto,57.90555,35.8,23.9,0
18 04 23,11:50:07,arduino_sala,60,NAN,NAN,1
18 04 23,11:55:04,cuarto,56.18461,35.1,24.0,0
18 04 23,11:55:07,arduino_sala,60,37.70,23.60,1
18 04 23,12:00:04,cuarto,57.74909,32.4,23.9,0
18 04 23,12:00:09,arduino_sala,60,38.00,23.50,1
18 04 23,12:05:04,cuarto,56.65395,33.7,24.0,0
18 04 23,12:05:09,arduino_sala,60,37.20,23.50,1
18 04 23,12:10:09,cuarto,57.27975,31.4,24.1,0
18 04 23,12:10:14,arduino_sala,60,36.80,23.60,1
18 04 23,12:15:05,cuarto,56.34106,32.2,24.1,0
18 04 23,12:15:09,arduino_sala,60,37.50,23.60,1
18 04 23,12:20:05,cuarto,57.59265,31.3,24.0,0
18 04 23,12:20:09,arduino_sala,60,NAN,NAN,1
